206,231,264,245
207,230,264,245
207,231,264,244
206,232,264,244
207,232,263,244
207,231,264,244
208,230,264,244
208,230,263,245
208,230,262,246
207,230,263,246
207,230,263,247
206,230,263,248
206,231,263,247
207,231,262,247
208,230,262,247
208,231,262,246
208,232,262,245
208,232,263,244
207,232,263,245
208,232,262,245
208,233,262,244
207,234,262,244
207,235,262,244
207,235,261,245
207,236,260,245
207,237,259,245
208,236,259,245
208,235,259,246
209,235,258,246
209,236,258,245
208,236,258,246
207,236,259,246
208,236,259,245
207,236,260,245
208,236,260,244
207,237,260,244
207,237,260,245
208,236,260,245
207,237,260,245
207,238,260,244
208,237,260,244
208,237,259,245
209,236,259,245
209,236,259,246
209,235,260,246
208,236,260,246
207,237,260,246
207,236,260,247
207,237,259,247
206,237,260,247
206,238,259,247
206,237,260,247
206,236,260,248
206,237,259,248
207,237,258,248
206,238,258,248
206,238,259,247
204,238,260,248
204,239,259,248
205,239,259,248
204,239,259,249
204,240,258,249
204,241,257,249
204,242,256,249
204,243,255,249
205,243,255,248
205,244,254,248
205,243,254,249
205,244,253,249
206,243,253,249
206,244,253,248
206,243,253,249
207,243,253,248
207,244,253,247
207,244,254,246
208,244,254,245
208,244,253,246
207,245,253,246
208,245,253,246
209,244,253,246
209,245,252,246
208,245,253,246
208,245,254,245
209,245,253,245
208,246,253,245
208,247,253,244
209,246,253,244
208,246,254,244
208,245,255,244
207,246,255,244
207,246,255,245
207,245,256,245
206,245,257,245
206,245,256,246
206,244,257,246
206,243,258,246
205,244,258,246
204,243,259,247
204,244,259,246
205,244,259,245
204,244,260,245
205,244,260,245
206,244,260,244
207,244,259,244
207,245,258,244
207,244,259,244
206,245,259,244
207,244,259,244
206,244,259,245
207,244,258,245
207,243,258,246
206,244,258,246
206,244,259,246
207,243,259,246
206,244,259,246
206,243,259,247
206,244,259,246
206,244,260,245
205,244,261,245
205,244,262,244
206,244,261,244
206,245,261,243
205,245,262,243
204,245,262,244
204,246,262,243
204,245,263,243
204,245,262,244
203,246,262,244
202,246,262,245
202,247,262,244
202,246,262,245
201,247,262,245
202,247,262,245
202,247,263,244
203,246,263,244
204,246,262,244
205,246,262,243
205,246,261,244
204,246,262,244
204,247,261,244
205,247,261,243
206,246,261,243
205,246,262,243
206,246,262,242
206,245,263,242
206,246,262,242
207,246,261,242
207,246,261,243
207,245,262,243
208,245,262,242
207,245,262,243
208,245,261,243
209,245,260,243
209,246,259,243
210,245,259,243
211,245,259,242
211,246,258,242
210,247,258,242
210,247,258,243
210,246,259,243
210,247,258,243
209,248,258,243
209,248,259,242
208,248,259,243
207,248,260,243
207,248,261,242
208,247,261,242
209,247,260,242
210,247,259,242
210,248,258,242
209,248,258,243
210,248,258,243
210,249,257,243
211,249,256,243
210,250,256,243
211,249,256,243
211,249,255,244
210,249,256,244
211,249,255,244
210,250,255,244
211,249,255,244
211,250,254,244
211,250,255,244
212,250,254,244
211,250,254,245
211,249,254,246
212,249,253,246
212,250,252,246
213,250,251,246
213,249,251,247
213,248,252,247
212,248,252,248
212,248,251,249
211,248,251,250
211,247,252,250
211,246,253,250
210,246,253,251
210,246,253,252
211,245,253,252
212,245,252,252
212,246,251,252
211,246,252,252
210,247,252,252
211,247,251,252
212,247,251,251
212,247,250,252
213,246,250,252
214,245,250,252
214,244,250,253
215,244,249,253
215,244,250,252
215,244,251,251
215,243,251,252
216,243,250,252
216,244,250,252
216,245,249,252
217,245,249,251
217,246,248,251
218,246,248,250
217,247,248,250
216,248,248,250
215,248,249,250
214,248,249,251
215,248,248,251
216,247,248,251
216,246,249,251
217,246,248,251
216,246,249,251
216,245,250,251
216,246,250,251
214,247,250,252
214,247,249,253
215,247,248,253
214,248,248,253
214,247,248,254
215,248,248,252
215,247,249,252
214,247,250,252
214,248,250,251
215,247,250,251
215,248,250,250
216,247,250,250
215,247,251,250
215,248,251,249
216,247,251,249
217,247,251,248
217,247,250,249
218,247,250,249
218,246,251,249
217,247,251,249
218,247,250,249
217,247,250,250
217,246,250,251
217,245,250,252
216,245,251,252
217,245,251,251
216,245,251,252
215,245,252,252
215,245,253,252
216,245,252,252
217,245,252,251
217,246,251,251
217,247,250,251
216,247,251,251
215,248,251,251
215,248,250,252
215,248,251,252
214,249,251,252
214,249,250,253
214,250,249,253
213,251,249,253
213,252,248,253
212,252,248,254
212,252,249,253
213,252,248,253
214,252,247,253
214,253,246,253
214,254,246,252
215,254,246,251
215,253,247,251
215,254,247,250
215,253,248,250
214,254,248,250
214,254,249,250
215,253,249,250
214,254,248,251
213,255,248,251
213,256,248,250
214,256,248,249
214,257,247,249
214,258,247,248
213,258,247,249
213,257,248,249
213,256,249,249
213,255,249,250
213,255,249,251
213,254,250,251
213,253,251,251
212,253,251,252
212,252,252,252
213,251,252,252
214,250,252,252
215,250,253,250
215,250,254,249
215,251,254,248
214,252,254,248
214,253,253,248
214,254,253,247
214,253,254,247
215,253,253,247
215,252,254,247
216,252,254,246
215,252,255,246
214,252,256,246
214,253,256,246
214,254,255,246
213,254,256,246
214,254,256,245
213,254,256,246
213,254,257,245
212,255,257,245
213,254,257,245
212,254,258,245
211,255,258,245
211,256,257,245
211,255,257,246
210,255,258,246
211,254,258,246
212,254,257,246
213,254,256,246
213,253,256,247
213,254,255,247
213,255,255,247
212,255,256,247
212,255,255,248
211,255,255,249
211,254,256,249
210,254,256,250
210,253,257,250
210,252,257,251
209,253,257,251
210,252,257,251
209,252,257,252
208,253,257,252
208,252,257,253
207,253,257,253
208,253,257,252
207,254,257,252
208,254,257,252
208,253,258,252
208,254,257,252
207,255,257,252
207,254,257,253
208,254,257,252
209,254,256,252
210,254,256,251
211,253,256,251
212,253,255,251
213,252,255,251
212,252,256,251
212,253,256,250
211,253,257,250
212,252,257,250
213,252,256,250
214,251,256,250
214,252,256,249
214,253,256,249
215,252,256,249
216,251,256,249
216,251,257,248
216,250,257,249
217,250,256,249
216,250,257,249
215,251,257,249
215,250,258,249
216,250,258,248
215,251,257,249
216,251,257,248
216,251,258,247
217,251,258,246
218,251,258,246
218,252,258,245
218,253,258,244
217,253,258,245
218,252,258,245
217,252,258,246
216,252,259,246
216,253,259,245
216,254,258,245
216,255,257,245
216,255,257,246
217,255,256,246
218,255,256,245
217,255,257,245
217,256,256,245
218,256,256,244
217,256,257,244
216,256,257,245
216,256,258,244
216,256,259,243
215,257,259,243
216,257,259,242
216,256,260,242
215,256,260,243
216,257,259,242
216,258,258,242
217,257,258,242
216,258,258,242
216,259,258,242
215,259,259,242
215,259,260,241
215,260,259,241
216,259,259,241
215,259,260,241
215,259,259,242
216,258,259,242
217,258,258,242
218,258,257,242
218,259,257,242
219,259,257,241
220,258,257,241
220,258,258,240
220,259,258,239
221,259,257,239
222,259,256,239
221,259,256,240
222,258,256,240
222,259,255,240
221,259,256,240
222,259,256,239
222,258,257,239
222,258,256,240
221,259,256,240
222,259,256,239
223,259,256,238
223,259,256,239
223,259,255,240
223,258,255,241
224,258,254,241
224,257,255,241
223,258,255,241
224,258,255,240
224,259,255,239
224,260,255,238
223,260,255,239
224,260,254,239
225,259,254,239
225,260,254,239
225,261,253,239
224,261,253,240
223,261,253,241
224,262,251,241
225,262,251,240
226,262,251,239
227,262,251,238
227,262,251,239
227,263,251,238
227,262,252,238
226,263,252,238
225,264,252,238
225,264,253,237
226,263,253,237
227,263,253,236
227,264,252,236
228,264,252,235
228,265,252,234
227,266,252,234
227,265,253,234
226,265,254,234
227,265,254,234
228,265,254,233
227,265,255,233
226,266,255,233
227,265,255,233
227,265,256,232
228,265,255,232
227,265,255,233
227,266,254,233
227,265,255,233
228,265,254,233
228,264,254,234
228,265,254,233
229,264,254,233
228,265,254,233
228,266,253,233
229,266,252,233
229,267,252,233
228,268,252,233
228,268,253,232
229,267,253,232
229,267,254,231
229,267,255,230
228,266,256,231
229,266,256,230
229,265,256,231
230,264,256,231
231,263,256,231
231,262,256,232
230,263,256,232
230,264,256,231
229,264,257,231
229,263,258,231
229,262,258,232
229,262,259,231
229,262,259,232
229,261,260,232
229,260,260,233
230,259,260,233
231,259,260,232
232,259,259,232
232,260,259,231
232,259,259,232
232,260,258,232
233,260,257,232
234,260,256,232
234,261,256,231
233,261,257,231
233,261,258,230
233,261,258,231
233,262,257,231
233,261,257,232
232,261,258,232
231,262,258,232
231,262,257,233
230,263,256,234
229,263,256,235
228,263,256,236
228,264,256,236
229,264,255,236
230,264,254,236
230,263,254,237
229,264,254,237
230,263,254,237
230,263,253,238
230,262,253,239
231,262,253,238
231,263,252,238
230,264,252,238
230,264,253,238
229,264,254,238
229,265,254,237
229,265,255,236
230,265,255,235
231,265,254,235
231,264,255,235
230,264,256,235
229,264,257,235
228,264,258,235
227,265,258,235
227,264,259,235
227,264,260,234
226,265,260,234
226,266,259,234
227,266,258,234
227,266,259,234
227,267,258,234
226,268,258,234
227,267,258,234
228,267,257,234
228,266,258,234
229,266,257,234
229,265,257,235
229,266,257,234
229,265,258,234
229,266,258,234
229,265,259,234
230,265,259,233
231,265,259,232
230,265,260,232
230,265,259,233
231,265,258,233
230,265,259,233
230,264,260,233
231,263,260,233
231,263,260,234
230,263,261,234
229,264,261,234
229,265,260,234
230,265,260,233
230,265,259,234
229,265,259,235
230,265,259,234
229,266,259,234
228,266,260,234
229,266,260,233
230,266,259,233
229,267,259,233
229,267,260,233
229,266,260,234
230,265,260,234
229,266,260,234
228,267,260,234
228,267,259,235
227,267,260,235
226,268,260,235
225,268,261,235
226,268,260,235
226,267,260,236
225,268,260,236
225,267,260,237
225,267,260,238
226,266,260,238
227,265,260,238
227,265,259,239
228,264,259,239
227,264,260,239
228,264,259,239
227,264,260,239
226,264,261,239
227,264,261,238
228,264,260,238
228,263,260,239
227,263,261,239
227,263,262,238
228,262,262,238
227,262,263,238
227,262,264,238
226,263,264,238
226,263,265,237
227,263,264,237
227,263,265,236
227,263,264,237
226,263,264,238
226,262,264,239
226,263,263,239
227,263,262,239
226,264,262,239
227,264,262,238
228,262,263,238
228,262,263,239
228,263,263,238
228,264,263,237
228,265,263,236
228,264,263,237
227,264,264,237
226,264,264,238
227,263,264,238
226,263,264,239
226,262,265,239
227,262,264,239
228,261,264,239
229,261,264,238
230,261,263,238
230,261,264,237
230,261,265,236
230,262,265,236
231,261,265,236
232,260,265,236
232,260,266,235
232,260,267,234
231,260,268,234
231,261,267,234
232,260,267,234
232,260,266,235
232,260,265,236
233,259,265,236
234,259,265,236
235,259,264,236
234,260,264,236
234,260,263,237
235,260,262,237
235,259,263,237
235,259,264,236
235,260,264,235
235,260,265,234
235,259,265,235
235,259,264,236
236,259,264,235
237,259,264,234
237,260,264,233
237,259,265,233
236,260,265,233
236,261,264,233
236,261,264,234
236,262,263,234
236,261,263,235
236,262,263,234
235,262,263,235
234,262,264,235
235,261,264,235
236,261,263,235
237,260,263,235
237,259,264,235
236,260,264,235
236,259,265,235
236,259,264,236
236,259,265,235
235,259,266,235
235,260,265,235
234,260,265,236
233,261,265,236
232,261,266,236
233,261,266,236
233,262,266,235
232,262,267,235
232,261,268,235
232,261,267,236
232,262,266,236
233,261,266,236
232,262,266,236
233,262,265,236
233,262,265,237
234,262,264,237
233,262,264,238
234,262,263,238
233,262,263,239
233,262,264,238
233,262,263,239
234,262,263,238
235,262,262,238
234,262,263,238
233,263,263,238
234,263,263,238
235,263,262,238
234,263,263,238
234,263,262,239
234,262,263,239
235,262,262,239
234,263,262,239
233,263,263,239
232,263,264,239
231,264,264,239
232,264,264,238
232,265,263,238
232,264,264,238
233,263,264,238
234,263,263,238
233,263,264,238
233,264,264,238
234,263,264,238
235,263,264,237
234,263,264,238
235,263,263,238
234,263,264,238
233,264,264,238
234,263,264,238
234,263,265,237
234,262,266,237
233,262,266,238
232,263,266,238
232,262,267,238
232,261,268,238
232,261,268,239
232,262,267,239
231,262,267,240
230,262,268,240
230,261,268,241
231,261,268,240
231,260,268,241
231,259,268,242
231,259,269,241
232,259,268,241
232,260,267,241
232,259,268,241
231,260,268,241
230,261,268,241
230,260,269,241
229,260,269,242
229,261,269,241
230,261,268,241
229,262,268,241
230,262,267,241
230,263,266,241
231,262,266,241
230,262,266,242
231,261,266,242
230,261,267,242
231,261,267,241
230,261,267,242
231,261,267,241
230,261,268,241
230,261,269,240
229,261,269,241
229,260,270,241
230,259,270,241
230,257,271,242
230,258,271,241
231,258,271,240
232,258,270,240
233,257,270,240
233,258,270,239
233,259,270,238
233,260,270,237
233,261,269,237
234,261,269,236
235,261,268,236
236,261,268,235
237,261,267,235
236,262,267,235
236,262,266,236
236,263,266,235
236,264,265,235
237,264,264,235
236,265,264,235
237,264,264,235
238,264,264,234
238,265,264,233
238,265,265,232
238,266,265,231
239,266,264,231
238,266,265,231
239,265,265,231
240,265,265,230
239,265,266,230
239,266,266,229
239,265,267,229
239,264,267,230
239,263,268,230
239,262,269,230
239,262,270,229
239,261,271,229
239,261,270,230
239,262,270,229
239,261,270,230
239,262,269,230
240,262,268,230
240,263,267,230
239,263,268,230
239,263,267,231
239,262,268,231
239,261,269,231
238,260,270,232
238,260,271,231
239,260,270,231
239,259,271,231
239,258,272,231
240,258,272,230
241,258,272,229
241,259,271,229
242,259,270,229
243,259,269,229
242,259,269,230
242,258,270,230
241,259,270,230
239,259,271,231
239,258,271,232
240,257,271,232
241,256,271,232
241,257,270,232
242,257,270,231
243,257,270,230
243,257,271,229
244,257,271,228
243,258,271,228
242,258,272,228
241,259,272,228
242,259,271,228
242,260,271,227
242,259,271,228
242,260,270,228
242,261,269,228
243,261,268,228
243,260,269,228
242,261,269,228
243,260,269,228
244,259,269,228
244,259,268,229
243,259,269,229
242,259,270,229
243,259,270,228
243,259,269,229
243,260,269,228
244,259,269,228
244,258,269,229
244,258,268,230
244,259,268,229
245,259,268,228
246,259,267,228
247,257,267,229
246,257,267,230
247,257,266,230
247,257,267,229
247,256,267,230
248,256,267,229
248,257,266,229
249,257,265,229
250,256,265,229
249,256,265,230
248,257,265,230
249,257,265,229
249,257,266,228
248,258,266,228
247,259,266,228
248,258,266,228
248,259,266,227
247,259,267,227
248,258,267,227
248,258,266,228
248,259,265,228
247,260,265,228
248,260,264,228
249,260,264,227
248,261,264,227
248,262,264,226
248,261,264,227
247,261,264,228
246,261,264,229
245,261,264,230
245,262,264,229
244,262,265,229
244,261,266,229
245,260,266,229
245,259,267,229
246,259,266,229
246,260,265,229
247,260,264,229
248,259,264,229
247,260,264,229
248,260,263,229
248,259,264,229
247,260,264,229
247,260,263,230
247,259,264,230
247,258,265,230
246,258,265,231
246,259,265,230
245,260,265,230
245,261,264,230
246,261,263,230
245,261,263,231
245,262,263,230
245,261,263,231
245,260,263,232
246,260,262,232
246,259,262,233
245,259,262,234
245,259,261,235
245,260,260,235
244,260,261,235
243,260,261,236
243,259,262,236
244,258,262,236
245,257,262,236
246,257,260,237
246,256,260,238
246,257,260,237
247,257,260,236
246,257,261,236
245,257,261,237
246,256,261,237
247,256,261,236
247,257,260,236
246,258,260,236
246,258,259,237
245,258,260,237
246,257,260,237
246,258,260,236
247,257,260,236
247,256,260,237
247,255,261,237
247,254,261,238
248,253,261,238
248,252,261,239
249,252,260,239
249,253,259,239
249,254,259,238
248,254,259,239
247,254,260,239
246,254,260,240
247,253,260,240
248,252,260,240
247,253,260,240
246,253,261,240
246,252,262,240
246,252,261,241
246,251,262,241
245,252,262,241
245,253,261,241
246,253,261,240
246,252,261,241
246,251,261,242
247,251,260,242
247,252,259,242
246,252,260,242
246,252,261,241
245,253,261,241
245,252,261,242
246,252,261,241
246,251,262,241
247,250,262,241
248,250,262,240
248,250,261,241
249,250,261,240
249,249,262,240
250,249,261,240
251,249,260,240
251,249,261,239
251,249,262,238
250,250,262,238
251,250,261,238
252,249,261,238
251,250,261,238
251,250,260,239
252,249,260,239
253,249,259,239
252,249,259,240
251,249,259,241
251,250,259,240
250,251,259,240
251,250,259,240
251,249,259,241
251,249,260,240
251,249,261,239
250,249,262,239
249,250,262,239
250,250,261,239
250,249,261,240
249,249,261,241
250,248,261,241
251,248,261,240
252,248,260,240
251,248,261,240
251,247,262,240
251,248,262,239
252,247,262,239
252,246,262,240
251,246,262,241
251,245,263,241
250,245,263,242
251,245,262,242
252,245,261,242
252,244,262,242
251,244,262,243
252,244,261,243
252,244,262,242
253,243,262,242
253,244,262,241
253,244,261,242
253,245,261,241
252,245,262,241
252,245,261,242
252,244,261,243
252,244,260,244
252,243,260,245
253,242,260,245
253,241,260,246
254,241,259,246
253,241,260,246
252,242,260,246
251,242,261,246
251,243,261,245
251,243,260,246
250,243,260,247
249,243,260,248
248,243,260,249
248,243,259,250
248,244,259,249
249,244,259,248
249,245,259,247
249,246,259,246
248,247,259,246
247,247,259,247
247,246,259,248
246,246,260,248
245,247,260,248
245,247,259,249
246,247,258,249
246,246,259,249
246,245,260,249
246,245,259,250
247,244,259,250
247,245,259,249
246,245,259,250
246,245,258,251
245,246,258,251
245,246,259,250
245,247,259,249
245,246,259,250
246,246,259,249
246,247,259,248
245,247,260,248
245,247,259,249
245,248,258,249
244,248,259,249
244,248,260,248
244,249,260,247
243,250,260,247
244,250,260,246
244,250,259,247
244,249,260,247
245,248,261,246
246,248,260,246
245,249,260,246
245,248,260,247
245,247,261,247
245,246,262,247
245,247,262,246
244,248,262,246
243,248,263,246
243,249,262,246
242,249,263,246
241,250,263,246
242,250,262,246
243,250,261,246
242,250,262,246
241,250,262,247
240,251,262,247
240,250,262,248
241,250,261,248
241,251,261,247
241,251,260,248
241,251,259,249
241,251,258,250
242,250,258,250
243,249,258,250
244,249,258,249
244,248,259,249
245,248,259,248
245,249,258,248
244,250,258,248
245,249,258,248
245,249,259,247
244,249,259,248
245,249,259,247
244,249,260,247
243,249,260,248
243,249,261,247
243,248,262,247
242,249,262,247
243,248,262,247
244,248,261,247
244,247,261,248
243,247,261,249
243,247,262,248
244,247,261,248
244,248,260,248
244,249,260,247
244,248,260,248
245,248,259,248
245,247,259,249
246,247,258,249
246,246,259,249
245,246,260,249
244,246,260,250
244,246,259,251
243,246,259,252
243,246,260,251
243,245,261,251
243,244,262,251
243,244,263,250
243,243,263,251
244,242,263,251
243,242,263,252
242,243,263,252
243,242,263,252
242,243,263,252
241,243,263,253
242,243,262,253
241,244,262,253
242,244,261,253
243,243,261,253
242,243,261,254
243,242,261,254
242,242,262,254
243,241,262,254
243,241,261,255
243,241,260,256
243,241,259,257
242,242,259,257
242,242,258,258
242,243,257,258
242,243,258,257
242,244,258,256
242,243,259,256
242,243,260,255
241,244,260,255
240,244,260,256
239,245,260,256
239,244,261,256
239,244,262,255
240,244,261,255
241,244,261,254
242,243,261,254
241,243,261,255
241,242,262,255
240,242,262,256
240,243,261,256
241,243,261,255
241,243,260,256
241,244,260,255
240,245,260,255
240,245,259,256
240,245,260,255
240,245,259,256
239,245,259,257
239,246,258,257
238,246,258,258
238,247,258,257
238,248,258,256
238,249,257,256
238,250,257,255
237,250,258,255
238,249,258,255
237,250,258,255
237,251,257,255
236,252,257,255
237,252,257,254
236,252,257,255
236,252,256,256
237,252,255,256
236,253,254,257
237,252,254,257
237,253,254,256
237,254,254,255
238,254,254,254
237,254,254,255
238,254,253,255
239,254,253,254
239,254,252,255
238,254,252,256
238,253,252,257
238,254,251,257
239,254,250,257
240,254,250,256
239,255,250,256
240,254,250,256
239,255,250,256
238,255,251,256
237,256,251,256
237,257,251,255
238,257,251,254
237,257,251,255
238,256,251,255
238,255,251,256
237,255,251,257
238,254,251,257
239,253,252,256
239,252,252,257
240,251,252,257
240,252,252,256
239,252,252,257
239,251,252,258
238,252,252,258
238,252,251,259
238,251,252,259
238,252,252,258
237,253,252,258
237,252,252,259
237,253,251,259
237,253,252,258
236,253,252,259
236,254,251,259
236,255,251,258
237,255,251,257
238,254,252,256
237,254,252,257
238,253,252,257
238,252,252,258
238,251,252,259
239,250,252,259
239,250,251,260
239,251,250,260
239,252,249,260
240,252,249,259
240,253,248,259
241,253,247,259
241,253,246,260
240,253,246,261
241,252,246,261
241,251,246,262
240,252,246,262
240,251,246,263
241,250,246,263
242,250,247,261
241,250,247,262
240,250,248,262
239,251,248,262
239,250,248,263
239,251,247,263
240,251,247,262
239,251,247,263
239,252,247,262
239,253,246,262
240,253,245,262
240,254,244,262
240,253,245,262
240,254,244,262
239,254,244,263
238,255,244,263
239,255,243,263
240,255,243,262
241,254,243,262
240,255,243,262
240,256,243,261
239,256,244,261
239,255,245,261
239,254,245,262
239,255,245,261
239,254,245,262
239,255,244,262
240,254,244,262
239,255,244,262
239,254,244,263
239,255,243,263
239,254,244,263
238,254,244,264
239,253,244,264
240,253,243,264
240,252,243,265
241,251,243,265
240,252,243,265
240,253,242,265
240,252,243,265
239,253,243,265
240,253,243,264
240,253,244,263
241,252,244,263
240,252,245,263
241,252,244,263
240,252,245,263
240,252,244,264
240,252,243,265
240,251,244,265
241,250,244,265
241,250,245,264
241,251,244,264
240,252,244,264
239,252,245,264
238,253,245,264
238,254,244,264
238,254,243,265
237,255,243,265
237,255,242,266
236,255,242,267
236,255,243,266
236,254,244,266
235,254,245,266
234,254,245,267
233,254,246,267
233,254,245,268
233,254,244,269
234,254,244,268
234,253,245,268
235,253,244,268
235,254,244,267
234,254,245,267
233,255,245,267
233,255,246,266
232,256,246,266
232,255,247,266
232,254,248,266
232,253,249,266
231,253,249,267
231,254,249,266
232,254,249,265
233,253,249,265
232,253,249,266
233,251,250,266
233,250,251,266
233,251,250,266
234,250,250,266
234,251,249,266
234,252,249,265
234,252,250,264
234,252,251,263
235,252,250,263
235,253,249,263
234,253,250,263
233,253,251,263
232,253,251,264
233,252,251,264
233,253,250,264
232,254,250,264
233,254,250,263
233,255,249,263
233,255,248,264
233,255,247,265
232,256,247,265
233,256,246,265
232,257,246,265
231,258,246,265
232,258,246,264
232,257,247,264
233,256,247,264
232,256,248,264
233,255,248,264
234,255,248,263
233,255,249,263
232,255,250,263
232,254,250,264
232,255,250,263
231,255,250,264
231,254,251,264
230,254,251,265
229,254,251,266
230,254,250,266
231,254,250,265
230,255,250,265
231,254,250,265
232,254,249,265
232,255,249,264
232,254,250,264
231,255,250,264
231,256,250,263
231,257,249,263
232,257,249,262
233,256,249,262
232,256,249,263
233,255,249,263
234,254,249,263
234,255,249,262
233,255,250,262
233,255,251,261
233,254,251,262
233,255,250,262
233,256,250,261
232,257,250,261
232,258,249,261
232,259,249,260
231,259,250,260
232,259,250,259
233,259,249,259
233,260,248,259
233,260,249,258
234,259,249,258
233,259,250,258
234,259,249,258
235,259,248,258
235,258,249,258
236,258,247,259
235,258,248,259
235,259,247,259
235,260,246,259
235,260,245,260
235,260,246,259
235,261,245,259
236,260,245,259
235,261,245,259
234,261,246,259
234,261,245,260
234,260,245,261
233,260,245,262
234,259,245,262
234,260,244,262
234,260,243,263
235,260,243,262
235,260,244,261
236,259,244,261
237,258,244,261
238,258,244,260
238,259,243,260
237,260,243,260
236,261,243,260
236,260,244,260
237,259,244,260
236,260,244,260
235,260,244,261
235,260,243,262
234,260,243,263
235,259,243,263
234,259,243,264
235,259,243,263
236,259,243,262
236,258,243,263
236,259,242,263
235,259,243,263
235,258,244,263
234,258,245,263
233,258,246,263
233,258,245,264
232,258,245,265
230,259,245,266
230,260,245,265
230,259,245,266
230,258,246,266
230,259,246,265
231,259,245,265
230,259,245,266
230,258,246,266
229,258,247,266
229,258,248,265
230,258,247,265
230,257,247,266
229,257,247,267
230,255,248,267
231,255,247,267
230,256,247,267
231,255,247,267
231,256,246,267
230,256,247,267
229,256,247,268
229,256,248,267
230,255,248,267
231,255,248,266
230,256,248,266
229,257,248,266
228,258,248,266
227,258,249,266
227,257,249,267
227,258,249,266
227,258,250,265
227,259,250,264
227,258,251,264
226,259,251,264
225,259,251,265
226,258,251,265
225,259,251,265
224,259,252,265
224,259,251,266
223,259,251,267
223,260,251,266
222,260,251,267
222,260,252,266
221,261,252,266
221,261,253,265
220,261,254,265
221,261,253,265
221,260,253,266
221,261,252,266
221,262,252,265
221,261,252,266
221,262,251,266
220,262,252,266
219,262,253,266
219,261,254,266
219,261,253,267
219,261,252,268
218,261,252,269
218,260,252,270
218,259,252,271
219,259,251,271
220,258,251,271
220,257,252,271
220,257,251,272
220,257,252,271
219,258,252,271
220,258,252,270
221,258,251,270
222,258,251,269
221,258,252,269
222,257,252,269
223,257,251,269
224,257,250,269
225,257,250,268
224,258,250,268
223,259,250,268
223,258,251,268
224,257,251,268
224,257,252,267
223,257,252,268
223,258,252,267
223,259,252,266
223,259,251,267
222,259,251,268
221,259,252,268
220,259,252,269
221,259,251,269
221,260,251,268
221,260,252,267
220,260,253,267
221,260,252,267
222,259,252,267
221,260,252,267
220,260,253,267
221,259,253,267
221,260,252,267
221,261,252,266
222,260,252,266
221,260,252,267
221,259,253,267
221,260,252,267
222,259,252,267
221,259,252,268
221,260,251,268
221,259,252,268
220,259,252,269
220,258,253,269
220,257,253,270
221,256,253,270
221,256,252,271
221,256,251,272
220,256,252,272
219,256,253,272
219,256,254,271
219,255,254,272
218,255,255,272
217,255,256,272
218,255,256,271
217,255,257,271
216,255,258,271
215,255,259,271
215,256,259,270
215,256,258,271
214,257,258,271
214,257,257,272
215,257,256,272
216,256,256,272
216,255,256,273
216,256,256,272
217,255,256,272
218,255,256,271
219,254,255,272
219,253,256,272
220,252,255,273
220,251,256,273
220,252,256,272
220,253,255,272
221,253,255,271
221,252,255,272
221,252,254,273
221,253,254,272
222,252,254,272
223,252,253,272
223,252,254,271
223,252,255,270
223,253,254,270
222,254,254,270
222,253,255,270
222,253,254,271
221,254,254,271
222,254,254,270
222,255,254,269
223,255,254,268
223,254,255,268
224,253,255,268
224,254,254,268
224,254,255,267
223,254,256,267
223,254,257,266
224,254,257,265
223,254,258,265
222,255,258,265
223,254,258,265
222,255,258,265
222,255,257,266
223,255,257,265
224,255,257,264
224,254,258,264
223,254,258,265
224,253,258,265
223,253,258,266
222,254,258,266
221,255,258,266
220,256,258,266
220,257,258,265
220,256,258,266
220,255,258,267
221,255,258,266
220,255,259,266
220,255,260,265
220,254,260,266
221,253,260,266
221,253,261,265
221,252,262,265
221,251,263,265
222,251,262,265
223,251,262,264
223,251,263,263
223,252,263,262
224,252,262,262
224,252,261,263
225,251,261,263
225,251,260,264
225,252,259,264
225,251,259,265
225,251,258,266
225,251,257,267
224,251,257,268
223,251,257,269
224,250,257,269
224,251,256,269
225,251,255,269
226,250,255,269
227,250,255,268
228,249,255,268
228,248,255,269
228,248,256,268
229,247,256,268
229,248,255,268
229,247,255,269
229,248,254,269
229,249,254,268
230,248,253,269
230,247,254,269
231,247,253,269
231,247,254,268
231,246,254,269
231,245,254,270
232,245,253,270
231,245,254,270
230,245,254,271
231,245,253,271
230,245,253,272
228,245,254,273
228,244,254,274
227,244,255,274
227,244,254,275
227,244,253,276
227,243,253,277
227,243,254,276
228,242,254,276
227,243,254,276
227,244,254,275
226,244,255,275
224,245,255,276
225,244,255,276
226,244,255,275
225,244,255,276
226,244,255,275
227,243,255,275
227,242,255,276
227,242,256,275
227,241,256,276
228,241,255,276
229,240,255,276
228,240,255,277
229,240,254,277
230,240,253,277
229,241,253,277
228,242,253,277
227,242,253,278
227,242,254,277
227,241,254,278
228,240,254,278
228,241,253,278
227,242,253,278
227,243,252,278
227,244,251,278
226,245,251,278
226,245,252,277
226,245,253,276
226,245,252,277
225,246,252,277
224,247,252,277
224,246,253,277
224,247,252,277
224,246,252,278
224,246,251,279
224,245,251,280
223,246,251,280
224,245,251,280
224,246,251,279
223,246,252,279
224,245,252,279
223,246,252,279
224,245,252,279
223,245,252,280
223,246,252,279
224,246,252,278
225,246,252,277
225,245,252,278
224,245,253,278
223,246,253,278
224,245,253,278
224,245,254,277
224,244,255,277
224,244,254,278
223,244,255,278
223,244,254,279
224,244,254,278
